id,parti,migration,kategori,zorluk,dogru_cevap,eski_tr,yeni_tr,eski_en,yeni_en,jev_p_once,jev_p_sonra,sonuc
e814a9b4-c2db-4aa2-961b-b0cf226d61c0,1,20260612000420_sik_ipucu_duzeltme_parti_1,edebiyat,1,0,"[""İngiltere"",""İrlanda"",""İskoçya"",""Galler""]","[""İngiltere"",""İrlanda"",""Fransa"",""İtalya""]","[""England"",""Ireland"",""Scotland"",""Wales""]","[""England"",""Ireland"",""France"",""Italy""]",0.810,0.470,duzeltildi
2fe581b2-97b4-46cc-8040-84f83fe58de1,1,20260612000420_sik_ipucu_duzeltme_parti_1,genel_kultur,1,0,"[""Farklı kültürlerin bir arada yaşamasını"",""Tek kültür dayatmasını"",""Göçün yasaklanmasını"",""Dil birliğini""]","[""Farklı kültürlerin bir arada yaşamasını"",""Kültürel mirasın kuşaklara aktarılmasını"",""Kadın ve erkeğin eşit haklara sahip olmasını"",""Herkesin eğitime eşit erişmesini""]","[""Different cultures living together"",""Imposing a single culture"",""Banning migration"",""Linguistic uniformity""]","[""Different cultures living together"",""Passing cultural heritage down the generations"",""Women and men having equal rights"",""Everyone having equal access to education""]",0.970,0.350,duzeltildi
4a582735-c0d8-4edb-bbf7-daeb957b4204,1,20260612000420_sik_ipucu_duzeltme_parti_1,muzik,1,2,"[""Sahne"",""Ritim aleti"",""Sesin yazıya dökülmüş hali"",""Şarkı sözü""]","[""Şarkı sözlerinin yazılı hali"",""Ritmin hızını gösteren işaret"",""Sesin yazıya dökülmüş hali"",""Sessizliği gösteren yazı işareti""]","[""A stage"",""A percussion instrument"",""A sound written down"",""Song lyrics""]","[""The written form of the lyrics"",""A mark showing the tempo"",""A sound written down"",""A written sign showing silence""]",0.850,0.270,duzeltildi
766663e8-92f8-40f4-9ede-36a16d189dc5,1,20260612000420_sik_ipucu_duzeltme_parti_1,sanat,1,1,"[""Ses düzenine"",""Karakteri görsel olarak anlatmak"",""Sahne süresine"",""Bilet fiyatına""]","[""Sahne ışığını dengeli ayarlamak"",""Karakteri görsel olarak anlatmak"",""Oyuncu kadrosunu belirlemek"",""Seyirci sayısını artırmak""]","[""The sound design"",""Expressing the character visually"",""The running time"",""The ticket price""]","[""Balancing the stage lighting"",""Expressing the character visually"",""Choosing the cast"",""Increasing the audience""]",0.830,0.800,duzeltildi
265f066d-b881-4246-ad1e-6b480b08718b,1,20260612000420_sik_ipucu_duzeltme_parti_1,sinema,2,0,"[""Kahramanlık veya karşıtlık"",""Yalnız belge"",""Yalnız mizah"",""Yalnız romantizm""]","[""Kahramanlık veya karşıtlık"",""Bilimsel buluş ve keşif"",""Sporda rekabet ve başarı"",""Modada estetik ve zarafet""]","[""Heroism or opposition to war"",""Documentary only"",""Humour only"",""Romance only""]","[""Heroism or opposition to war"",""Scientific discovery and invention"",""Sporting rivalry and success"",""Elegance and style in fashion""]",0.890,0.520,duzeltildi
21426d58-cdce-427f-a7e8-3bb0ccc474d5,1,20260612000420_sik_ipucu_duzeltme_parti_1,spor,1,1,"[""En çok gol atana"",""Sportmenlik davranışına"",""En hızlı koşana"",""En çok maç yapana""]","[""Sezonun en iyi performansına"",""Sportmenlik davranışına"",""Kariyer boyu başarıya"",""Yılın en güzel golüne""]","[""The top scorer"",""Sportsmanlike conduct"",""The fastest runner"",""The most appearances""]","[""The best performance of the season"",""Sportsmanlike conduct"",""Lifetime achievement"",""The goal of the year""]",0.830,0.440,duzeltildi
c082bad0-33f8-48fa-ba4d-888094a8b158,1,20260612000420_sik_ipucu_duzeltme_parti_1,tarih,1,1,"[""1912"",""1914"",""1916"",""1918""]","[""1939"",""1914"",""1918"",""1923""]","[""1912"",""1914"",""1916"",""1918""]","[""1939"",""1914"",""1918"",""1923""]",0.850,0.130,duzeltildi
d62cb875-384e-4df9-b392-49acf9ac5265,1,20260612000420_sik_ipucu_duzeltme_parti_1,teknoloji,2,1,"[""Rengini"",""Hangi verilere erişebileceğini"",""Boyutunu"",""Fiyatını""]","[""Hangi dillerde çalışabileceğini"",""Hangi verilere erişebileceğini"",""Hangi sürüme güncelleneceğini"",""Hangi cihazlara yüklenebileceğini""]","[""Its colour"",""Which data it can reach"",""Its size"",""Its price""]","[""Which languages it can run in"",""Which data it can reach"",""Which version it updates to"",""Which devices it can be installed on""]",0.910,0.690,duzeltildi
65a03d3c-7143-49f1-a177-d4c29a52b4d3,1,20260612000420_sik_ipucu_duzeltme_parti_1,bilim,1,1,"[""Görmeyi"",""Denge ve koordinasyonu"",""Sindirimi"",""Solunumu""]","[""Görme ve işitmeyi"",""Denge ve koordinasyonu"",""Sindirim ve boşaltımı"",""Solunum ve dolaşımı""]","[""Vision"",""Balance and coordination"",""Digestion"",""Breathing""]","[""Vision and hearing"",""Balance and coordination"",""Digestion and excretion"",""Breathing and circulation""]",0.840,0.590,duzeltildi
7c72e21e-df5a-4ef4-975b-62facbf04a83,1,20260612000420_sik_ipucu_duzeltme_parti_1,cografya,1,0,"[""Geoid"",""Tam küre"",""Koni"",""Silindir""]",,"[""A geoid"",""A perfect sphere"",""A cone"",""A cylinder""]",,0.900,0.950,isaretli_kaldi
744ceae2-7e3f-45cf-ab2e-ecff3ae952a5,1,20260612000420_sik_ipucu_duzeltme_parti_1,edebiyat,1,2,"[""İkisi aynıdır"",""Deyim öğüt verir"",""Atasözü yargı bildirir"",""Deyim uzundur""]","[""Deyim kalıplaşmamıştır"",""İkisi de kalıplaşmıştır"",""Atasözü yargı bildirir"",""Atasözü anonim değildir""]","[""They are the same"",""The idiom gives advice"",""The proverb states a judgement"",""The idiom is longer""]","[""The idiom is not a fixed phrase"",""Both are fixed phrases"",""The proverb states a judgement"",""The proverb is not anonymous""]",0.960,0.740,duzeltildi
5e3b4cba-7323-443e-aed6-913f0a872077,1,20260612000420_sik_ipucu_duzeltme_parti_1,genel_kultur,1,3,"[""Çok şeker"",""Çok tuz"",""Az su"",""Uygun saklama ve pişirme""]","[""Bol su ve lif tüketimi"",""Vitamin ve mineral takviyesi"",""Düzenli egzersiz ve uyku"",""Uygun saklama ve pişirme""]","[""Plenty of sugar"",""Plenty of salt"",""Little water"",""Proper storage and cooking""]","[""Plenty of water and fibre"",""Vitamin and mineral supplements"",""Regular exercise and sleep"",""Proper storage and cooking""]",0.970,0.690,duzeltildi
1aa8d792-3184-45af-addf-f21f2a2cc994,1,20260612000420_sik_ipucu_duzeltme_parti_1,muzik,1,2,"[""Arjantin"",""Kolombiya"",""Brezilya"",""Peru""]","[""Küba"",""Arjantin"",""Brezilya"",""Meksika""]","[""Argentina"",""Colombia"",""Brazil"",""Peru""]","[""Cuba"",""Argentina"",""Brazil"",""Mexico""]",0.850,0.700,duzeltildi
89e1b3aa-2d2a-402d-9e18-735e183874af,1,20260612000420_sik_ipucu_duzeltme_parti_1,sanat,1,2,"[""Tek kare"",""Işık patlaması"",""Ardışık karelerin hızlı gösterimi"",""Ses efekti""]","[""Uzun pozlamayla ışık izi çizilmesi"",""Tek karede çoklu pozlama yapılması"",""Ardışık karelerin hızlı gösterimi"",""Kameranın sahne boyunca kaydırılması""]","[""With a single frame"",""With a flash of light"",""By showing successive frames quickly"",""With a sound effect""]","[""By tracing light with a long exposure"",""By multiple exposures on one frame"",""By showing successive frames quickly"",""By panning the camera across the scene""]",0.940,0.620,duzeltildi
9ddadf09-7659-4ff4-a01c-c7d9ef414e03,1,20260612000420_sik_ipucu_duzeltme_parti_1,sinema,2,0,"[""Ortak evrende süren yapımlar bütünü"",""Tek film"",""Kısa film"",""Belgesel dizisi""]","[""Ortak evrende süren yapımlar bütünü"",""Tek bir yönetmenin çektiği filmler"",""Aynı yıl vizyona giren filmlerin hepsi"",""Bir stüdyonun yıllık yapım kataloğu""]","[""A body of productions continuing in a shared universe"",""A single film"",""A short film"",""A documentary series""]","[""A body of productions continuing in a shared universe"",""All films made by a single director"",""All films released in the same year"",""A studio's yearly production catalogue""]",0.900,0.750,duzeltildi
6009d67e-06de-4198-acd5-13c68fb316c5,1,20260612000420_sik_ipucu_duzeltme_parti_1,spor,1,0,"[""Resmi koşullarda ölçülürse"",""Antrenmanda olursa"",""Seyirci varsa"",""Takım isterse""]",,"[""If it is measured under official conditions"",""If it happens in training"",""If there are spectators"",""If the team asks""]",,0.950,0.890,isaretli_kaldi
56e1e98f-6a4a-49bf-8dad-902693a9e7c3,1,20260612000420_sik_ipucu_duzeltme_parti_1,tarih,1,0,"[""1945"",""1944"",""1943"",""1946""]","[""1945"",""1918"",""1939"",""1923""]","[""1945"",""1944"",""1943"",""1946""]","[""1945"",""1918"",""1939"",""1923""]",0.850,0.260,duzeltildi
ac705c5c-f598-4e35-8746-0419f118f163,1,20260612000420_sik_ipucu_duzeltme_parti_1,teknoloji,2,1,"[""Dosya sıkıştırır"",""Kullanıcı bilgisini gizlice toplar"",""Pil şarj eder"",""Ağ hızlandırır""]","[""Dosyaları şifreleyip fidye ister"",""Kullanıcı bilgisini gizlice toplar"",""Kendini ağda hızla çoğaltır"",""Ekranda sürekli reklam gösterir""]","[""Compresses files"",""Secretly collects the user's information"",""Charges the battery"",""Speeds up the network""]","[""Encrypts files and demands a ransom"",""Secretly collects the user's information"",""Rapidly copies itself across a network"",""Constantly shows adverts on screen""]",0.820,0.080,duzeltildi
760b269a-84db-4d25-ae62-b2ed9920b3a7,1,20260612000420_sik_ipucu_duzeltme_parti_1,bilim,1,1,"[""Denizin yansıması"",""Işığın saçılması"",""Ozon rengi"",""Bulut yoğunluğu""]","[""Işığın kırılması"",""Işığın saçılması"",""Işığın soğurulması"",""Denizin yansıması""]","[""The reflection of the sea"",""The scattering of light"",""The colour of ozone"",""Cloud density""]","[""The refraction of light"",""The scattering of light"",""The absorption of light"",""The reflection of the sea""]",0.930,0.310,duzeltildi
ee8d7825-e19f-42ae-b37e-e7913cc14151,1,20260612000420_sik_ipucu_duzeltme_parti_1,cografya,1,1,"[""Dağ tepesinde olması"",""Lagün üzerine kurulmuş olması"",""Çölde olması"",""Buzul üstünde olması""]","[""Delta üzerine kurulmuş olması"",""Lagün üzerine kurulmuş olması"",""Volkan üzerine kurulmuş olması"",""Fiyort kıyısına kurulmuş olması""]","[""Being on a mountain top"",""Being built on a lagoon"",""Being in a desert"",""Being on a glacier""]","[""Being built on a delta"",""Being built on a lagoon"",""Being built on a volcano"",""Being built on a fjord""]",0.840,0.700,duzeltildi
0d596711-117c-4741-8021-7803aa0379a0,1,20260612000420_sik_ipucu_duzeltme_parti_1,edebiyat,1,2,"[""İkna etmeyi"",""Duygulandırmayı"",""Bilgi vermeyi"",""Güldürmeyi""]","[""Karşıt görüşü çürütmeyi"",""Zihinde resim çizmeyi"",""Bilgi vermeyi"",""Olay aktarmayı""]","[""Persuade"",""Move emotionally"",""Inform"",""Amuse""]","[""Refute an opposing view"",""Paint a picture in the mind"",""Inform"",""Relate events""]",0.890,0.300,duzeltildi
0b633087-bb45-46a3-81ec-452c6bf1113b,1,20260612000420_sik_ipucu_duzeltme_parti_1,genel_kultur,1,1,"[""Dinin tamamen yasaklanması"",""Din ve devlet işlerinin ayrılığı"",""Tek partili yönetim biçimi"",""Her konuda halk oylaması""]","[""Din ve eğitim işlerinin birliği"",""Din ve devlet işlerinin ayrılığı"",""Devlet ve ordu işlerinin ayrılığı"",""Din ve devlet işlerinin birliği""]","[""Banning religion"",""The separation of religion and state affairs"",""One-party rule"",""A referendum""]","[""The unity of religion and education"",""The separation of religion and state affairs"",""The separation of state and military affairs"",""The unity of religion and state affairs""]",0.980,0.720,duzeltildi
035a7aed-083f-4316-92c0-1b787a800c4e,1,20260612000420_sik_ipucu_duzeltme_parti_1,muzik,2,0,"[""Bütünlük ve yorum birliğini"",""Konser bilet satışlarını"",""Sahne ışık düzenini"",""Nota basım işlerini""]","[""Bütünlük ve yorum birliğini"",""Nota ve eser yazımını"",""Bilet ve program satışını"",""Enstrüman bakım ve onarımını""]","[""Cohesion and unity of interpretation"",""Ticket sales"",""Stage lighting"",""Printing of scores""]","[""Cohesion and unity of interpretation"",""Writing the scores and works"",""Selling tickets and programmes"",""Maintaining and repairing instruments""]",0.890,0.670,duzeltildi
449f9f78-b915-44f2-a1c2-db8ee18677b9,1,20260612000420_sik_ipucu_duzeltme_parti_1,sanat,1,3,"[""Aşırı süslemeyi"",""Renk bolluğunu"",""Karmaşayı"",""Sadeliği""]","[""Süslemeyi"",""Çokluğu"",""Gerçekçiliği"",""Sadeliği""]","[""Lavish ornament"",""An abundance of colour"",""Complexity"",""Simplicity""]","[""Ornament"",""Abundance"",""Realism"",""Simplicity""]",0.970,0.700,duzeltildi
0a21f6f8-489a-43f1-8735-e174a7b7d597,1,20260612000420_sik_ipucu_duzeltme_parti_1,sinema,2,3,"[""Yüksek ses tonu kullanımıyla"",""Renk düzenlemesi yoluyla"",""Hızlı kurgu tekniği ile"",""Beklenen ile olan karşıtlığıyla""]","[""Görüntü ile sesin uyumuyla"",""Sahneler arası hızlı geçişle"",""Oyuncunun abartılı mimikleriyle"",""Beklenen ile olan karşıtlığıyla""]","[""Through loudness"",""Through colour"",""Through fast editing"",""Through the contrast between what is expected and what happens""]","[""Through harmony between image and sound"",""Through fast cuts between scenes"",""Through an actor's exaggerated expressions"",""Through the contrast between what is expected and what happens""]",0.870,0.590,duzeltildi
5c98b21b-93fb-4a2f-950d-e87d31834e9c,1,20260612000420_sik_ipucu_duzeltme_parti_1,spor,1,2,"[""UEFA"",""IOC"",""FIFA"",""CAF""]",,"[""UEFA"",""The IOC"",""FIFA"",""CAF""]",,0.860,0.860,isaretli_kaldi
69b614d9-6bee-4720-9c5d-59fe953630a4,1,20260612000420_sik_ipucu_duzeltme_parti_1,tarih,1,2,"[""İngiltere ve SSCB"",""ABD ve Çin"",""ABD ve SSCB"",""Almanya ve ABD""]",,"[""Britain and the USSR"",""The USA and China"",""The USA and the USSR"",""Germany and the USA""]",,0.980,0.960,isaretli_kaldi
6bb0d0af-2334-4874-bfa5-513add6a8579,1,20260612000420_sik_ipucu_duzeltme_parti_1,teknoloji,2,0,"[""Çalışan işlemleri ve kaynak kullanımını"",""Ağ şifresini"",""Ekran çözünürlüğünü"",""Dosya listesini""]","[""Çalışan işlemleri ve kaynak kullanımını"",""Yüklü programları ve lisans durumunu"",""Ağ bağlantılarını ve şifreleri"",""Takvimi ve yapılacaklar listesini""]","[""Running processes and resource use"",""The network password"",""The screen resolution"",""A file list""]","[""Running processes and resource use"",""Installed programs and licence status"",""Network connections and passwords"",""The calendar and to-do list""]",0.860,0.730,duzeltildi
01b2e965-5dbe-4fe0-b685-26e7ff60804a,1,20260612000420_sik_ipucu_duzeltme_parti_1,bilim,1,2,"[""Asidik"",""Bazik"",""Nötr"",""Doymuş""]","[""Asidik"",""Bazik"",""Nötr"",""Amfoter""]","[""Acidic"",""Basic"",""Neutral"",""Saturated""]","[""Acidic"",""Basic"",""Neutral"",""Amphoteric""]",0.810,0.410,duzeltildi
32b4b9f2-787f-422d-94a7-fd9bf7519d6f,1,20260612000420_sik_ipucu_duzeltme_parti_1,cografya,1,1,"[""Chiang Mai"",""Bangkok"",""Phuket"",""Pattaya""]","[""Hanoi"",""Bangkok"",""Manila"",""Jakarta""]","[""Chiang Mai"",""Bangkok"",""Phuket"",""Pattaya""]","[""Hanoi"",""Bangkok"",""Manila"",""Jakarta""]",0.860,0.370,duzeltildi
21c10ce5-57f8-45fa-b76e-e38210ea22ba,1,20260612000420_sik_ipucu_duzeltme_parti_1,edebiyat,1,3,"[""Uzunluğu"",""Sözcük sayısını"",""Yazı tipini"",""Düşüncelerin çelişmemesini""]","[""Gereksiz sözcük olmamasını"",""Kolayca anlaşılmasını"",""Rahat okunmasını"",""Düşüncelerin çelişmemesini""]","[""Its length"",""The number of words"",""The typeface"",""That the ideas do not contradict each other""]","[""Having no unnecessary words"",""Being easy to understand"",""Reading smoothly"",""That the ideas do not contradict each other""]",0.860,0.340,duzeltildi
0e8e7e43-8cdd-4510-8234-0e7b96f189b8,1,20260612000420_sik_ipucu_duzeltme_parti_1,genel_kultur,1,2,"[""Argo ve teklifsiz"",""Şakacı ve esprili"",""Resmî ve nesnel"",""Şiirsel ve imgeli""]",,"[""Slang"",""Jokey"",""Formal and objective"",""Poetic""]",,0.930,0.950,isaretli_kaldi
65ccdb32-acbc-4a96-9185-303790d7c9d2,1,20260612000420_sik_ipucu_duzeltme_parti_1,muzik,2,2,"[""Işığı artırmak"",""Koltuk artırmak"",""Sesin dengeli yayılmasını sağlamak"",""Isıyı ayarlamak""]","[""Seyircinin sahneyi rahat görmesini sağlamak"",""Acil durumda hızlı tahliyeyi sağlamak"",""Sesin dengeli yayılmasını sağlamak"",""Salonun ısısını dengede tutmak""]","[""Increasing the light"",""Adding seats"",""Making the sound spread evenly"",""Regulating the temperature""]","[""Ensuring everyone can see the stage"",""Ensuring quick evacuation in emergencies"",""Making the sound spread evenly"",""Keeping the hall temperature steady""]",0.950,0.240,duzeltildi
fa75cef6-4230-4f3a-9ae2-4fda98ae15f2,1,20260612000420_sik_ipucu_duzeltme_parti_1,sanat,1,1,"[""Çok renk zorunluluğu"",""Akılda kalıcılık ve sadelik"",""Uzun metin"",""Karmaşıklık""]","[""Ayrıntı zenginliği ve derinlik"",""Akılda kalıcılık ve sadelik"",""Gerçekçilik ve doğallık"",""Hareketlilik ve dinamizm""]","[""A requirement for many colours"",""Memorability and simplicity"",""Long text"",""Complexity""]","[""Rich detail and depth"",""Memorability and simplicity"",""Realism and naturalness"",""Movement and dynamism""]",0.930,0.780,duzeltildi
96460747-8a7f-4028-b90d-465b1667f3cc,1,20260612000420_sik_ipucu_duzeltme_parti_1,sinema,2,1,"[""Renk artırımıyla"",""İki görüntünün gözlere ayrı verilmesiyle"",""Ses yükseltimiyle"",""Kare hızıyla""]","[""Kare hızının iki katına çıkarılmasıyla"",""İki görüntünün gözlere ayrı verilmesiyle"",""İki hoparlörün sesi kulaklara ayrı vermesiyle"",""Perdenin görüş alanını kaplamasıyla""]","[""By boosting colour"",""By feeding two images separately to the eyes"",""By raising the volume"",""By the frame rate""]","[""By doubling the frame rate"",""By feeding two images separately to the eyes"",""By two speakers feeding sound to each ear"",""By the screen filling the field of view""]",0.910,0.790,duzeltildi
ce865cc5-ce9f-48bb-862a-5b2556a7095c,1,20260612000420_sik_ipucu_duzeltme_parti_1,spor,1,2,"[""Hakemin düdüğüyle"",""Kalecinin düşmesiyle"",""Topun çizgiyi tamamen geçmesiyle"",""Topun direğe çarpmasıyla""]",,"[""By the referee's whistle"",""By the goalkeeper falling"",""By the ball wholly crossing the line"",""By the ball hitting the post""]",,0.980,0.960,isaretli_kaldi
052f6554-51d4-48aa-a497-616933814e1c,1,20260612000420_sik_ipucu_duzeltme_parti_1,tarih,2,0,"[""1945"",""1944"",""1946"",""1943""]","[""1945"",""1939"",""1918"",""1941""]","[""1945"",""1944"",""1946"",""1943""]","[""1945"",""1939"",""1918"",""1941""]",0.840,0.480,duzeltildi
48e6bdc4-e185-4e59-92aa-4eee739c0f91,1,20260612000420_sik_ipucu_duzeltme_parti_1,teknoloji,2,0,"[""İnternette bıraktığımız veri izi"",""Pil ömrü"",""Ayakkabı numarası"",""Ekran boyutu""]","[""İnternette bıraktığımız veri izi"",""Çevrim içi geçirdiğimiz toplam süre"",""Cihazımızın ağdaki adresi"",""Sosyal medyadaki takipçi sayımız""]","[""The trail of data we leave online"",""Battery life"",""Shoe size"",""Screen size""]","[""The trail of data we leave online"",""The total time we spend online"",""Our device's address on the network"",""Our follower count on social media""]",0.880,0.680,duzeltildi
6c72f4ec-7106-4c2d-90a4-af4fb937b828,1,20260612000420_sik_ipucu_duzeltme_parti_1,bilim,1,3,"[""110"",""120"",""90"",""100""]","[""4"",""0"",""37"",""100""]","[""110"",""120"",""90"",""100""]","[""4"",""0"",""37"",""100""]",0.910,0.430,duzeltildi
440af05f-09ac-4838-9691-2ae72561a12b,1,20260612000420_sik_ipucu_duzeltme_parti_1,cografya,1,3,"[""Yağış azalması"",""Deniz alçalması"",""Kuraklık artışı"",""Deniz yükselmesi""]","[""Deniz tuzlanması"",""Deniz çekilmesi"",""Akıntı hızlanması"",""Deniz yükselmesi""]","[""Less rainfall"",""Falling sea level"",""More drought"",""Rising sea level""]","[""The sea becoming saltier"",""The sea retreating"",""Faster ocean currents"",""Rising sea level""]",0.850,0.630,duzeltildi
49aa11c4-9c6c-454c-b1a7-924773abe70a,1,20260612000420_sik_ipucu_duzeltme_parti_1,edebiyat,2,2,"[""Duygu aktarmak"",""Öykü anlatmak"",""Bir savı kanıtlarla savunmak"",""Sahne kurmak""]","[""Bir olayı sırayla anlatmak"",""Bir duyguyu imgelerle aktarmak"",""Bir savı kanıtlarla savunmak"",""Bir yeri ayrıntılarla betimlemek""]","[""Conveying emotion"",""Telling a story"",""Defending a claim with evidence"",""Setting a scene""]","[""Narrating an event in order"",""Conveying a feeling through images"",""Defending a claim with evidence"",""Describing a place in detail""]",0.880,0.390,duzeltildi
05719bd9-4fea-4aaa-b16f-bf255bf1a2f9,1,20260612000420_sik_ipucu_duzeltme_parti_1,genel_kultur,1,1,"[""Yönetmelik"",""Anayasa"",""Tüzük"",""Genelge""]","[""Kanun"",""Anayasa"",""Tüzük"",""Yönetmelik""]","[""A regulation"",""The constitution"",""A statute"",""A circular""]","[""A statute"",""The constitution"",""A bylaw"",""A regulation""]",0.830,0.780,duzeltildi
41d65ab3-223f-4bd0-920b-1e2dc36fe58c,1,20260612000420_sik_ipucu_duzeltme_parti_1,muzik,2,2,"[""Solo çalar"",""Bas çalar"",""Akor ve ritim eşliği verir"",""Davul çalar""]","[""Melodiyi ve soloları çalar"",""Bas hatlarını ve kökleri çalar"",""Akor ve ritim eşliği verir"",""Vurmalı efektleri üretir""]","[""Plays solos"",""Plays bass lines"",""Provides chordal and rhythmic accompaniment"",""Plays the drums""]","[""Plays the melody and solos"",""Plays the bass lines and roots"",""Provides chordal and rhythmic accompaniment"",""Produces percussive effects""]",0.840,0.530,duzeltildi
2867aae5-d440-40d2-ba74-225c855da281,1,20260612000420_sik_ipucu_duzeltme_parti_1,sanat,1,0,"[""Asimetride eşitliğin bozulması"",""Simetride renk olmaması"",""Asimetride boşluk olmaması"",""İkisinin aynı olması""]","[""Asimetride eşitliğin bozulması"",""Simetride eşitliğin bozulması"",""Asimetride rengin kullanılmaması"",""Simetride boşluğun bulunmaması""]","[""In asymmetry the balance of equality is broken"",""In symmetry there is no colour"",""In asymmetry there is no empty space"",""They are the same""]","[""In asymmetry the balance of equality is broken"",""In symmetry the balance of equality is broken"",""In asymmetry colour is not used"",""In symmetry there is no empty space""]",0.850,0.200,duzeltildi
74c24233-056b-49a9-a0bd-abbff2619bc2,1,20260612000420_sik_ipucu_duzeltme_parti_1,sinema,2,1,"[""Bilet satmak"",""Yapıtı çözümleyip değerlendirmek"",""Fragman yapmak"",""Afiş basmak""]","[""Yapıtı tanıtıp pazarlamak"",""Yapıtı çözümleyip değerlendirmek"",""Yapıtı kurgulayıp düzenlemek"",""Yapıtı çevirip altyazılamak""]","[""Selling tickets"",""Analysing and evaluating the work"",""Making trailers"",""Printing posters""]","[""Promoting and marketing the work"",""Analysing and evaluating the work"",""Editing and assembling the work"",""Translating and subtitling the work""]",0.950,0.730,duzeltildi
f2aabf0d-1eab-4ed4-abd1-8ec489d931c6,1,20260612000420_sik_ipucu_duzeltme_parti_1,spor,1,1,"[""Kask yalnızca"",""Emniyet ipi ve kemer"",""Eldiven yalnızca"",""Gözlük""]","[""Dizlik ve dirseklik"",""Emniyet ipi ve kemer"",""Tebeşir ve toz torbası"",""Eldiven ve bileklik""]","[""A helmet alone"",""A safety rope and harness"",""Gloves alone"",""Goggles""]","[""Knee and elbow pads"",""A safety rope and harness"",""Chalk and a chalk bag"",""Gloves and wristbands""]",0.960,0.510,duzeltildi
d25fdb90-adee-4cea-8487-20279a3f10f4,1,20260612000420_sik_ipucu_duzeltme_parti_1,tarih,2,0,"[""İkinci Dünya Savaşı"",""Birinci Dünya Savaşı"",""Kore Savaşı"",""Vietnam Savaşı""]","[""İkinci Dünya Savaşı"",""Birinci Dünya Savaşı"",""Kırım Savaşı"",""Körfez Savaşı""]","[""The Second World War"",""The First World War"",""The Korean War"",""The Vietnam War""]","[""The Second World War"",""The First World War"",""The Crimean War"",""The Gulf War""]",0.830,0.570,duzeltildi
c97538ff-e56c-4c19-90e3-4f7a51bfbf97,1,20260612000420_sik_ipucu_duzeltme_parti_1,teknoloji,2,1,"[""Yalnız reklam gösterir"",""Zararsız görünüp zarar verir"",""Yalnız yavaşlatır"",""Yalnız kopyalanır""]","[""Dosyaları şifreleyip fidye ister"",""Zararsız görünüp zarar verir"",""Kendini ağda kopyalayıp yayar"",""Ekranda sürekli reklam açar""]","[""Only shows adverts"",""Looks harmless and does damage"",""Only slows things down"",""Only copies itself""]","[""Encrypts files and demands a ransom"",""Looks harmless and does damage"",""Copies itself across a network"",""Keeps opening adverts on screen""]",0.990,0.130,duzeltildi
2201afce-43ce-46ef-8202-01f0db44ee54,2,20260612000421_sik_ipucu_duzeltme_parti_2,bilim,1,0,"[""Çekirdek"",""Sitoplazma"",""Zar"",""Koful""]","[""Çekirdek"",""Ribozom"",""Golgi cisimciği"",""Lizozom""]","[""Nucleus"",""Cytoplasm"",""Membrane"",""Vacuole""]","[""Nucleus"",""Ribosome"",""Golgi apparatus"",""Lysosome""]",0.860,0.700,duzeltildi
9f95b8fb-c9e2-47d0-a26a-772031bb3b31,2,20260612000421_sik_ipucu_duzeltme_parti_2,cografya,1,3,"[""Günlük hareket"",""Rüzgârlar"",""Ay'ın hareketi"",""Eksen eğikliği ve yıllık hareket""]","[""Günlük dönüş ve yerel saat farkı"",""Ay'ın çekimi ve gelgit etkisi"",""Güneş lekeleri ve güneş rüzgârı"",""Eksen eğikliği ve yıllık hareket""]","[""The daily rotation"",""The winds"",""The Moon's motion"",""The tilt of the axis and the yearly orbit""]","[""Daily rotation and local time differences"",""The Moon's pull and the tides"",""Sunspots and the solar wind"",""The tilt of the axis and the yearly orbit""]",0.910,0.570,duzeltildi
652f67b6-287e-441c-9816-bca4e9c67850,2,20260612000421_sik_ipucu_duzeltme_parti_2,edebiyat,2,3,"[""Belgeler"",""Ciddileştirir"",""Kısaltır"",""Bir yapıtı güldürüyle taklit eder""]","[""Bir yapıtı başka dile aktarır"",""Bir yapıtı kısaltarak özetler"",""Bir yapıtı eleştirel olarak inceler"",""Bir yapıtı güldürüyle taklit eder""]","[""Documents"",""Makes serious"",""Shortens"",""Imitates a work comically""]","[""Carries a work into another language"",""Summarises a work by shortening it"",""Examines a work critically"",""Imitates a work comically""]",0.940,0.260,duzeltildi
1516c00b-b3d7-45d8-afb2-528dd17ec412,2,20260612000421_sik_ipucu_duzeltme_parti_2,genel_kultur,1,1,"[""Saat farklarını kaldırmak"",""Gün ışığından çok yararlanmak"",""Ek elektrik enerjisi üretmek"",""Takvim düzenini değiştirmek""]","[""Uluslararası saat dilimlerini eşitlemek"",""Gün ışığından çok yararlanmak"",""Güneş panellerinden daha çok enerji almak"",""Artık yıl kaymasını telafi etmek""]","[""To abolish time differences"",""To make more use of daylight"",""To generate energy"",""To change the calendar""]","[""To align international time zones"",""To make more use of daylight"",""To get more energy from solar panels"",""To compensate for leap-year drift""]",0.960,0.240,duzeltildi
